,model,rank,lambda,epoch,NDCG,R-Precision
75,CDAE,50,1e-06,159,0.1627,0.0891
76,CDAE,50,1e-06,169,0.1621,0.0882
77,CDAE,50,1e-06,179,0.1617,0.0887
78,CDAE,50,1e-06,189,0.1621,0.0889
79,CDAE,50,1e-06,199,0.1613,0.0885
80,CDAE,50,1e-06,209,0.162,0.089
81,CDAE,50,1e-06,219,0.1621,0.0886
82,CDAE,50,1e-06,229,0.1615,0.0879
83,CDAE,50,1e-06,239,0.1618,0.0887
84,CDAE,50,1e-06,249,0.161,0.0882
85,CDAE,50,1e-06,259,0.1609,0.0886
86,CDAE,50,1e-06,269,0.1613,0.0886
87,CDAE,50,1e-06,279,0.1611,0.0885
88,CDAE,50,1e-06,289,0.1613,0.0889
89,CDAE,50,1e-06,299,0.1612,0.089
90,IFVAE,50,0.0001,9,0.1306,0.078
91,IFVAE,50,0.0001,19,0.1393,0.0836
92,IFVAE,50,0.0001,29,0.146,0.0879
93,IFVAE,50,0.0001,39,0.1493,0.0891
94,IFVAE,50,0.0001,49,0.1533,0.0908
95,IFVAE,50,0.0001,59,0.1567,0.0922
96,IFVAE,50,0.0001,69,0.1587,0.0931
97,IFVAE,50,0.0001,79,0.1606,0.0936
98,IFVAE,50,0.0001,89,0.1623,0.0946
99,IFVAE,50,0.0001,99,0.1632,0.095
100,IFVAE,50,0.0001,109,0.164,0.0951
101,IFVAE,50,0.0001,119,0.1654,0.096
102,IFVAE,50,0.0001,129,0.1661,0.0962
103,IFVAE,50,0.0001,139,0.1673,0.0968
104,IFVAE,50,0.0001,149,0.1674,0.0966
105,IFVAE,50,0.0001,159,0.1681,0.0969
106,IFVAE,50,0.0001,169,0.1689,0.0975
107,IFVAE,50,0.0001,179,0.1691,0.0971
108,IFVAE,50,0.0001,189,0.1692,0.098
109,IFVAE,50,0.0001,199,0.1696,0.0978
110,IFVAE,50,0.0001,209,0.17,0.0978
111,IFVAE,50,0.0001,219,0.1706,0.0982
112,IFVAE,50,0.0001,229,0.1702,0.0984
113,IFVAE,50,0.0001,239,0.1704,0.098
114,IFVAE,50,0.0001,249,0.1709,0.0989
115,IFVAE,50,0.0001,259,0.1705,0.0986
116,IFVAE,50,0.0001,269,0.1707,0.0986
117,IFVAE,50,0.0001,279,0.171,0.0987
118,IFVAE,50,0.0001,289,0.1715,0.0994
119,IFVAE,50,0.0001,299,0.1714,0.0984
120,VAE-CF,100,0.0001,9,0.1303,0.0791
121,VAE-CF,100,0.0001,19,0.1386,0.0843
122,VAE-CF,100,0.0001,29,0.1466,0.0891
123,VAE-CF,100,0.0001,39,0.1517,0.0923
124,VAE-CF,100,0.0001,49,0.1541,0.0924
125,VAE-CF,100,0.0001,59,0.1562,0.093
126,VAE-CF,100,0.0001,69,0.157,0.0922
127,VAE-CF,100,0.0001,79,0.1578,0.0918
128,VAE-CF,100,0.0001,89,0.1581,0.092
129,VAE-CF,100,0.0001,99,0.1585,0.092
130,VAE-CF,100,0.0001,109,0.1591,0.0919
131,VAE-CF,100,0.0001,119,0.1597,0.0917
132,VAE-CF,100,0.0001,129,0.1606,0.0916
133,VAE-CF,100,0.0001,139,0.1611,0.0919
134,VAE-CF,100,0.0001,149,0.1613,0.0918
135,VAE-CF,100,0.0001,159,0.1615,0.0915
136,VAE-CF,100,0.0001,169,0.1622,0.092
137,VAE-CF,100,0.0001,179,0.1626,0.0923
138,VAE-CF,100,0.0001,189,0.1628,0.0921
139,VAE-CF,100,0.0001,199,0.1633,0.0921
140,VAE-CF,100,0.0001,209,0.1638,0.0918
141,VAE-CF,100,0.0001,219,0.1637,0.0923
142,VAE-CF,100,0.0001,229,0.1638,0.0921
143,VAE-CF,100,0.0001,239,0.1637,0.0922
144,VAE-CF,100,0.0001,249,0.164,0.0924
145,VAE-CF,100,0.0001,259,0.1639,0.0923
146,VAE-CF,100,0.0001,269,0.1642,0.0923
147,VAE-CF,100,0.0001,279,0.1641,0.0924
148,VAE-CF,100,0.0001,289,0.1642,0.0925
149,VAE-CF,100,0.0001,299,0.164,0.0922
150,AutoRec,50,1e-06,9,0.1389,0.0841
151,AutoRec,50,1e-06,19,0.1544,0.0922
152,AutoRec,50,1e-06,29,0.1603,0.0929
153,AutoRec,50,1e-06,39,0.1644,0.0929
154,AutoRec,50,1e-06,49,0.1671,0.094
155,AutoRec,50,1e-06,59,0.1684,0.0934
156,AutoRec,50,1e-06,69,0.1678,0.0929
157,AutoRec,50,1e-06,79,0.1663,0.0914
158,AutoRec,50,1e-06,89,0.165,0.0905
159,AutoRec,50,1e-06,99,0.1623,0.0891
160,AutoRec,50,1e-06,109,0.1613,0.0885
161,AutoRec,50,1e-06,119,0.1598,0.0876
162,AutoRec,50,1e-06,129,0.1588,0.0867
163,AutoRec,50,1e-06,139,0.1586,0.0872
164,AutoRec,50,1e-06,149,0.1556,0.0846
165,AutoRec,50,1e-06,159,0.1581,0.0871
166,AutoRec,50,1e-06,169,0.1552,0.0856
167,AutoRec,50,1e-06,179,0.1538,0.0846
168,AutoRec,50,1e-06,189,0.1552,0.0852
169,AutoRec,50,1e-06,199,0.1527,0.0839
170,AutoRec,50,1e-06,209,0.1564,0.0867
171,AutoRec,50,1e-06,219,0.1523,0.0845
172,AutoRec,50,1e-06,229,0.1507,0.0829
173,AutoRec,50,1e-06,239,0.1533,0.0851
174,AutoRec,50,1e-06,249,0.1529,0.0853
175,AutoRec,50,1e-06,259,0.1518,0.0847
176,AutoRec,50,1e-06,269,0.1533,0.086
177,AutoRec,50,1e-06,279,0.1541,0.0858
178,AutoRec,50,1e-06,289,0.1503,0.0845
179,AutoRec,50,1e-06,299,0.1496,0.0827
180,CDAE,50,1e-06,9,0.1427,0.0859
181,CDAE,50,1e-06,19,0.1589,0.0924
182,CDAE,50,1e-06,29,0.1625,0.0922
183,CDAE,50,1e-06,39,0.1653,0.0925
184,CDAE,50,1e-06,49,0.1667,0.0932
185,CDAE,50,1e-06,59,0.1663,0.0917
186,CDAE,50,1e-06,69,0.1659,0.0908
187,CDAE,50,1e-06,79,0.1646,0.0906
188,CDAE,50,1e-06,89,0.164,0.0906
189,CDAE,50,1e-06,99,0.1634,0.0894
190,CDAE,50,1e-06,109,0.1635,0.0898
191,CDAE,50,1e-06,119,0.1635,0.09
192,CDAE,50,1e-06,129,0.1627,0.0895
193,CDAE,50,1e-06,139,0.1633,0.0893
194,CDAE,50,1e-06,149,0.1634,0.09
195,CDAE,50,1e-06,159,0.1635,0.0898
196,CDAE,50,1e-06,169,0.1635,0.0901
197,CDAE,50,1e-06,179,0.1628,0.0899
198,CDAE,50,1e-06,189,0.1628,0.0899
199,CDAE,50,1e-06,199,0.1621,0.089
200,CDAE,50,1e-06,209,0.1625,0.0895
201,CDAE,50,1e-06,219,0.162,0.0889
202,CDAE,50,1e-06,229,0.1627,0.0897
203,CDAE,50,1e-06,239,0.1626,0.0891
204,CDAE,50,1e-06,249,0.1622,0.0893
205,CDAE,50,1e-06,259,0.1628,0.0898
206,CDAE,50,1e-06,269,0.1626,0.0895
207,CDAE,50,1e-06,279,0.1621,0.0895
208,CDAE,50,1e-06,289,0.1628,0.09
209,CDAE,50,1e-06,299,0.1628,0.0903
210,IFVAE,50,0.0001,9,0.1309,0.0788
211,IFVAE,50,0.0001,19,0.1401,0.0845
212,IFVAE,50,0.0001,29,0.1446,0.0866
213,IFVAE,50,0.0001,39,0.1485,0.0889
214,IFVAE,50,0.0001,49,0.1514,0.0904
215,IFVAE,50,0.0001,59,0.1552,0.0911
216,IFVAE,50,0.0001,69,0.1584,0.0931
217,IFVAE,50,0.0001,79,0.1601,0.0937
218,IFVAE,50,0.0001,89,0.1614,0.0944
219,IFVAE,50,0.0001,99,0.1629,0.0955
220,IFVAE,50,0.0001,109,0.1637,0.0959
221,IFVAE,50,0.0001,119,0.1645,0.0961
222,IFVAE,50,0.0001,129,0.1657,0.0959
223,IFVAE,50,0.0001,139,0.1661,0.0959
224,IFVAE,50,0.0001,149,0.1664,0.0968
225,IFVAE,50,0.0001,159,0.1664,0.0962
226,IFVAE,50,0.0001,169,0.1676,0.0965
227,IFVAE,50,0.0001,179,0.1678,0.0963
228,IFVAE,50,0.0001,189,0.1685,0.0969
229,IFVAE,50,0.0001,199,0.1687,0.0969
230,IFVAE,50,0.0001,209,0.1692,0.0972
231,IFVAE,50,0.0001,219,0.1696,0.0969
232,IFVAE,50,0.0001,229,0.1698,0.098
233,IFVAE,50,0.0001,239,0.1701,0.098
234,IFVAE,50,0.0001,249,0.1704,0.0986
235,IFVAE,50,0.0001,259,0.1702,0.0977
236,IFVAE,50,0.0001,269,0.1703,0.0979
237,IFVAE,50,0.0001,279,0.1711,0.0981
238,IFVAE,50,0.0001,289,0.171,0.0984
239,IFVAE,50,0.0001,299,0.1711,0.0989
240,VAE-CF,100,0.0001,9,0.129,0.0787
241,VAE-CF,100,0.0001,19,0.1387,0.0841
242,VAE-CF,100,0.0001,29,0.146,0.0887
243,VAE-CF,100,0.0001,39,0.1516,0.0909
244,VAE-CF,100,0.0001,49,0.1536,0.092
245,VAE-CF,100,0.0001,59,0.1552,0.0917
246,VAE-CF,100,0.0001,69,0.1562,0.0911
247,VAE-CF,100,0.0001,79,0.157,0.0914
248,VAE-CF,100,0.0001,89,0.1576,0.0914
249,VAE-CF,100,0.0001,99,0.1582,0.0918
250,VAE-CF,100,0.0001,109,0.1589,0.0916
251,VAE-CF,100,0.0001,119,0.1593,0.0915
252,VAE-CF,100,0.0001,129,0.16,0.0915
253,VAE-CF,100,0.0001,139,0.1605,0.0919
254,VAE-CF,100,0.0001,149,0.1609,0.0915
255,VAE-CF,100,0.0001,159,0.1614,0.092
256,VAE-CF,100,0.0001,169,0.1614,0.0917
257,VAE-CF,100,0.0001,179,0.1617,0.0919
258,VAE-CF,100,0.0001,189,0.1618,0.0918
259,VAE-CF,100,0.0001,199,0.1624,0.092
260,VAE-CF,100,0.0001,209,0.1624,0.092
261,VAE-CF,100,0.0001,219,0.1627,0.0924
262,VAE-CF,100,0.0001,229,0.1627,0.0917
263,VAE-CF,100,0.0001,239,0.1628,0.0922
264,VAE-CF,100,0.0001,249,0.1628,0.0923
265,VAE-CF,100,0.0001,259,0.163,0.0921
266,VAE-CF,100,0.0001,269,0.163,0.0919
267,VAE-CF,100,0.0001,279,0.1633,0.0923
268,VAE-CF,100,0.0001,289,0.1632,0.0923
269,VAE-CF,100,0.0001,299,0.1629,0.092
270,AutoRec,50,1e-06,9,0.1383,0.0839
271,AutoRec,50,1e-06,19,0.1537,0.0917
272,AutoRec,50,1e-06,29,0.1599,0.0926
273,AutoRec,50,1e-06,39,0.164,0.0931
274,AutoRec,50,1e-06,49,0.1667,0.0933
275,AutoRec,50,1e-06,59,0.1683,0.0938
276,AutoRec,50,1e-06,69,0.1674,0.0924
277,AutoRec,50,1e-06,79,0.1658,0.0911
278,AutoRec,50,1e-06,89,0.164,0.0896
279,AutoRec,50,1e-06,99,0.1632,0.0897
280,AutoRec,50,1e-06,109,0.1619,0.0895
281,AutoRec,50,1e-06,119,0.1607,0.0886
282,AutoRec,50,1e-06,129,0.1592,0.0872
283,AutoRec,50,1e-06,139,0.1583,0.0875
284,AutoRec,50,1e-06,149,0.1581,0.0876
285,AutoRec,50,1e-06,159,0.1545,0.0849
286,AutoRec,50,1e-06,169,0.1543,0.0854
287,AutoRec,50,1e-06,179,0.1543,0.0855
288,AutoRec,50,1e-06,189,0.1555,0.0869
289,AutoRec,50,1e-06,199,0.1523,0.0845
290,AutoRec,50,1e-06,209,0.1543,0.0859
291,AutoRec,50,1e-06,219,0.1538,0.0861
292,AutoRec,50,1e-06,229,0.1497,0.0828
293,AutoRec,50,1e-06,239,0.1552,0.0869
294,AutoRec,50,1e-06,249,0.1504,0.0825
295,AutoRec,50,1e-06,259,0.1493,0.0833
296,AutoRec,50,1e-06,269,0.1538,0.0849
297,AutoRec,50,1e-06,279,0.149,0.0825
298,AutoRec,50,1e-06,289,0.1513,0.0841
299,AutoRec,50,1e-06,299,0.1529,0.0854
300,CDAE,50,1e-06,9,0.1434,0.0863
301,CDAE,50,1e-06,19,0.1587,0.0926
302,CDAE,50,1e-06,29,0.1625,0.0927
303,CDAE,50,1e-06,39,0.1656,0.0927
304,CDAE,50,1e-06,49,0.1666,0.093
305,CDAE,50,1e-06,59,0.1658,0.0906
306,CDAE,50,1e-06,69,0.1644,0.0896
307,CDAE,50,1e-06,79,0.163,0.0877
308,CDAE,50,1e-06,89,0.1634,0.0883
309,CDAE,50,1e-06,99,0.1623,0.0879
310,CDAE,50,1e-06,109,0.1613,0.0879
311,CDAE,50,1e-06,119,0.1609,0.0881
312,CDAE,50,1e-06,129,0.1606,0.0884
313,CDAE,50,1e-06,139,0.1604,0.0882
314,CDAE,50,1e-06,149,0.1604,0.0882
315,CDAE,50,1e-06,159,0.1603,0.0881
316,CDAE,50,1e-06,169,0.1608,0.0892
317,CDAE,50,1e-06,179,0.1608,0.0888
318,CDAE,50,1e-06,189,0.1601,0.0892
319,CDAE,50,1e-06,199,0.1606,0.0888
320,CDAE,50,1e-06,209,0.1601,0.0889
321,CDAE,50,1e-06,219,0.1602,0.089
322,CDAE,50,1e-06,229,0.1612,0.0896
323,CDAE,50,1e-06,239,0.1602,0.0895
324,CDAE,50,1e-06,249,0.1601,0.0892
325,CDAE,50,1e-06,259,0.1603,0.0894
326,CDAE,50,1e-06,269,0.1614,0.0903
327,CDAE,50,1e-06,279,0.1607,0.0901
328,CDAE,50,1e-06,289,0.1604,0.0901
329,CDAE,50,1e-06,299,0.1604,0.09
330,IFVAE,50,0.0001,9,0.1285,0.0764
331,IFVAE,50,0.0001,19,0.1376,0.0828
332,IFVAE,50,0.0001,29,0.1434,0.0858
333,IFVAE,50,0.0001,39,0.147,0.0874
334,IFVAE,50,0.0001,49,0.1495,0.089
335,IFVAE,50,0.0001,59,0.153,0.0899
336,IFVAE,50,0.0001,69,0.1551,0.0911
337,IFVAE,50,0.0001,79,0.1575,0.0916
338,IFVAE,50,0.0001,89,0.159,0.0919
339,IFVAE,50,0.0001,99,0.1605,0.0927
340,IFVAE,50,0.0001,109,0.1618,0.0936
341,IFVAE,50,0.0001,119,0.1621,0.0933
342,IFVAE,50,0.0001,129,0.1634,0.0937
343,IFVAE,50,0.0001,139,0.1642,0.0941
344,IFVAE,50,0.0001,149,0.1649,0.094
345,IFVAE,50,0.0001,159,0.1651,0.0942
346,IFVAE,50,0.0001,169,0.1657,0.0945
347,IFVAE,50,0.0001,179,0.1661,0.0948
348,IFVAE,50,0.0001,189,0.1674,0.0954
349,IFVAE,50,0.0001,199,0.1675,0.0958
350,IFVAE,50,0.0001,209,0.1673,0.0955
351,IFVAE,50,0.0001,219,0.1676,0.0967
352,IFVAE,50,0.0001,229,0.1684,0.0969
353,IFVAE,50,0.0001,239,0.1685,0.0969
354,IFVAE,50,0.0001,249,0.1688,0.0975
355,IFVAE,50,0.0001,259,0.1698,0.0979
356,IFVAE,50,0.0001,269,0.1689,0.0973
357,IFVAE,50,0.0001,279,0.1687,0.0976
358,IFVAE,50,0.0001,289,0.1689,0.0977
359,IFVAE,50,0.0001,299,0.1691,0.098
360,VAE-CF,100,0.0001,9,0.1297,0.0785
361,VAE-CF,100,0.0001,19,0.1385,0.0839
362,VAE-CF,100,0.0001,29,0.1463,0.0886
363,VAE-CF,100,0.0001,39,0.1515,0.0913
364,VAE-CF,100,0.0001,49,0.1539,0.0923
365,VAE-CF,100,0.0001,59,0.1553,0.0922
366,VAE-CF,100,0.0001,69,0.1568,0.092
367,VAE-CF,100,0.0001,79,0.1573,0.0916
368,VAE-CF,100,0.0001,89,0.158,0.0913
369,VAE-CF,100,0.0001,99,0.1583,0.0915
370,VAE-CF,100,0.0001,109,0.1588,0.0918
371,VAE-CF,100,0.0001,119,0.1589,0.0914
372,VAE-CF,100,0.0001,129,0.1597,0.0912
373,VAE-CF,100,0.0001,139,0.1605,0.0916
374,VAE-CF,100,0.0001,149,0.1606,0.0915
375,VAE-CF,100,0.0001,159,0.1609,0.0922
376,VAE-CF,100,0.0001,169,0.1611,0.0918
377,VAE-CF,100,0.0001,179,0.1615,0.092
378,VAE-CF,100,0.0001,189,0.1615,0.0914
379,VAE-CF,100,0.0001,199,0.1619,0.092
380,VAE-CF,100,0.0001,209,0.1621,0.0917
381,VAE-CF,100,0.0001,219,0.1622,0.0917
382,VAE-CF,100,0.0001,229,0.1628,0.0919
383,VAE-CF,100,0.0001,239,0.1627,0.0916
384,VAE-CF,100,0.0001,249,0.1626,0.0914
385,VAE-CF,100,0.0001,259,0.1627,0.0915
386,VAE-CF,100,0.0001,269,0.1625,0.0918
387,VAE-CF,100,0.0001,279,0.1621,0.0912
388,VAE-CF,100,0.0001,289,0.1623,0.0913
389,VAE-CF,100,0.0001,299,0.1624,0.091
390,AutoRec,50,1e-06,9,0.1359,0.0826
391,AutoRec,50,1e-06,19,0.1531,0.0915
392,AutoRec,50,1e-06,29,0.1594,0.093
393,AutoRec,50,1e-06,39,0.1633,0.0929
394,AutoRec,50,1e-06,49,0.1664,0.0929
395,AutoRec,50,1e-06,59,0.1687,0.0936
396,AutoRec,50,1e-06,69,0.1686,0.0925
397,AutoRec,50,1e-06,79,0.1676,0.0928
398,AutoRec,50,1e-06,89,0.167,0.0923
399,AutoRec,50,1e-06,99,0.1644,0.0912
400,AutoRec,50,1e-06,109,0.1644,0.0914
401,AutoRec,50,1e-06,119,0.1616,0.089
402,AutoRec,50,1e-06,129,0.1608,0.0892
403,AutoRec,50,1e-06,139,0.1585,0.0881
404,AutoRec,50,1e-06,149,0.1611,0.0903
405,AutoRec,50,1e-06,159,0.1571,0.0871
406,AutoRec,50,1e-06,169,0.1577,0.0882
407,AutoRec,50,1e-06,179,0.1579,0.0887
408,AutoRec,50,1e-06,189,0.1564,0.0872
409,AutoRec,50,1e-06,199,0.1571,0.088
410,AutoRec,50,1e-06,209,0.1549,0.0868
411,AutoRec,50,1e-06,219,0.1555,0.0863
412,AutoRec,50,1e-06,229,0.1567,0.0879
413,AutoRec,50,1e-06,239,0.1508,0.083
414,AutoRec,50,1e-06,249,0.1566,0.0878
415,AutoRec,50,1e-06,259,0.1543,0.0855
416,AutoRec,50,1e-06,269,0.1514,0.0844
417,AutoRec,50,1e-06,279,0.1571,0.088
418,AutoRec,50,1e-06,289,0.1515,0.0842
419,AutoRec,50,1e-06,299,0.1521,0.0844
420,CDAE,50,1e-06,9,0.1436,0.0858
421,CDAE,50,1e-06,19,0.1591,0.0931
422,CDAE,50,1e-06,29,0.1626,0.0929
423,CDAE,50,1e-06,39,0.1658,0.0937
424,CDAE,50,1e-06,49,0.1674,0.0932
425,CDAE,50,1e-06,59,0.1668,0.0919
426,CDAE,50,1e-06,69,0.1651,0.0915
427,CDAE,50,1e-06,79,0.1638,0.0901
428,CDAE,50,1e-06,89,0.1638,0.0902
429,CDAE,50,1e-06,99,0.1638,0.0897
430,CDAE,50,1e-06,109,0.1631,0.0897
431,CDAE,50,1e-06,119,0.1626,0.0894
432,CDAE,50,1e-06,129,0.162,0.0896
433,CDAE,50,1e-06,139,0.162,0.0892
434,CDAE,50,1e-06,149,0.1625,0.0892
435,CDAE,50,1e-06,159,0.1621,0.0896
436,CDAE,50,1e-06,169,0.1615,0.0889
437,CDAE,50,1e-06,179,0.1614,0.0881
438,CDAE,50,1e-06,189,0.1628,0.0895
439,CDAE,50,1e-06,199,0.1625,0.09
440,CDAE,50,1e-06,209,0.1621,0.0894
441,CDAE,50,1e-06,219,0.1623,0.0897
442,CDAE,50,1e-06,229,0.1622,0.0896
443,CDAE,50,1e-06,239,0.1616,0.0891
444,CDAE,50,1e-06,249,0.1615,0.0895
445,CDAE,50,1e-06,259,0.1619,0.0902
446,CDAE,50,1e-06,269,0.1618,0.0902
447,CDAE,50,1e-06,279,0.1612,0.089
448,CDAE,50,1e-06,289,0.1625,0.0901
449,CDAE,50,1e-06,299,0.1622,0.0902
450,IFVAE,50,0.0001,9,0.1299,0.0779
451,IFVAE,50,0.0001,19,0.1408,0.0851
452,IFVAE,50,0.0001,29,0.1468,0.088
453,IFVAE,50,0.0001,39,0.1495,0.0892
454,IFVAE,50,0.0001,49,0.1533,0.0905
455,IFVAE,50,0.0001,59,0.156,0.091
456,IFVAE,50,0.0001,69,0.1573,0.0912
457,IFVAE,50,0.0001,79,0.1594,0.0921
458,IFVAE,50,0.0001,89,0.1602,0.0926
459,IFVAE,50,0.0001,99,0.1617,0.093
460,IFVAE,50,0.0001,109,0.1632,0.0942
461,IFVAE,50,0.0001,119,0.1642,0.0944
462,IFVAE,50,0.0001,129,0.165,0.0948
463,IFVAE,50,0.0001,139,0.1658,0.0952
464,IFVAE,50,0.0001,149,0.1667,0.0953
465,IFVAE,50,0.0001,159,0.1675,0.0959
466,IFVAE,50,0.0001,169,0.1674,0.0962
467,IFVAE,50,0.0001,179,0.1682,0.0969
468,IFVAE,50,0.0001,189,0.1682,0.0965
469,IFVAE,50,0.0001,199,0.1686,0.0972
470,IFVAE,50,0.0001,209,0.1698,0.0981
471,IFVAE,50,0.0001,219,0.1692,0.0975
472,IFVAE,50,0.0001,229,0.1693,0.0976
473,IFVAE,50,0.0001,239,0.1695,0.0973
474,IFVAE,50,0.0001,249,0.1696,0.0979
475,IFVAE,50,0.0001,259,0.17,0.0978
476,IFVAE,50,0.0001,269,0.1702,0.0977
477,IFVAE,50,0.0001,279,0.1699,0.0981
478,IFVAE,50,0.0001,289,0.1701,0.0976
479,IFVAE,50,0.0001,299,0.1707,0.0985
480,VAE-CF,100,0.0001,9,0.1302,0.0791
481,VAE-CF,100,0.0001,19,0.1389,0.0846
482,VAE-CF,100,0.0001,29,0.147,0.0891
483,VAE-CF,100,0.0001,39,0.1519,0.0919
484,VAE-CF,100,0.0001,49,0.1544,0.0928
485,VAE-CF,100,0.0001,59,0.1563,0.0931
486,VAE-CF,100,0.0001,69,0.1572,0.0921
487,VAE-CF,100,0.0001,79,0.1576,0.0919
488,VAE-CF,100,0.0001,89,0.1583,0.0919
489,VAE-CF,100,0.0001,99,0.1589,0.0915
490,VAE-CF,100,0.0001,109,0.1597,0.0917
491,VAE-CF,100,0.0001,119,0.16,0.0918
492,VAE-CF,100,0.0001,129,0.1605,0.0917
493,VAE-CF,100,0.0001,139,0.1608,0.0916
494,VAE-CF,100,0.0001,149,0.1612,0.0919
495,VAE-CF,100,0.0001,159,0.1616,0.0915
496,VAE-CF,100,0.0001,169,0.1616,0.0918
497,VAE-CF,100,0.0001,179,0.1617,0.0918
498,VAE-CF,100,0.0001,189,0.1621,0.0919
499,VAE-CF,100,0.0001,199,0.1623,0.0914
500,VAE-CF,100,0.0001,209,0.1624,0.0915
501,VAE-CF,100,0.0001,219,0.1625,0.0913
502,VAE-CF,100,0.0001,229,0.1626,0.0915
503,VAE-CF,100,0.0001,239,0.1623,0.0911
504,VAE-CF,100,0.0001,249,0.1629,0.0912
505,VAE-CF,100,0.0001,259,0.1628,0.0909
506,VAE-CF,100,0.0001,269,0.163,0.0912
507,VAE-CF,100,0.0001,279,0.1628,0.0906
508,VAE-CF,100,0.0001,289,0.1627,0.091
509,VAE-CF,100,0.0001,299,0.1627,0.0909
510,AutoRec,50,1e-06,9,0.1376,0.0837
511,AutoRec,50,1e-06,19,0.1535,0.0921
512,AutoRec,50,1e-06,29,0.1601,0.0933
513,AutoRec,50,1e-06,39,0.1637,0.0931
514,AutoRec,50,1e-06,49,0.1669,0.0931
515,AutoRec,50,1e-06,59,0.1682,0.0931
516,AutoRec,50,1e-06,69,0.1677,0.0927
517,AutoRec,50,1e-06,79,0.1662,0.0919
518,AutoRec,50,1e-06,89,0.1651,0.0906
