,model,rank,lambda,epoch,NDCG,R-Precision
102,IFVAE,50,0.0001,129,0.1644,0.0954
103,IFVAE,50,0.0001,139,0.163,0.0936
104,IFVAE,50,0.0001,149,0.1641,0.095
105,IFVAE,50,0.0001,159,0.1641,0.0965
106,IFVAE,50,0.0001,169,0.1629,0.0942
107,IFVAE,50,0.0001,179,0.1634,0.0944
108,IFVAE,50,0.0001,189,0.1627,0.0962
109,IFVAE,50,0.0001,199,0.1628,0.0958
110,IFVAE,50,0.0001,209,0.1622,0.0946
111,IFVAE,50,0.0001,219,0.1631,0.0952
112,IFVAE,50,0.0001,229,0.1616,0.0951
113,IFVAE,50,0.0001,239,0.1618,0.0942
114,IFVAE,50,0.0001,249,0.1632,0.0951
115,IFVAE,50,0.0001,259,0.164,0.096
116,IFVAE,50,0.0001,269,0.1617,0.094
117,IFVAE,50,0.0001,279,0.1629,0.0948
118,IFVAE,50,0.0001,289,0.1634,0.0954
119,IFVAE,50,0.0001,299,0.1622,0.0947
120,VAE-CF,100,0.0001,9,0.1577,0.0916
121,VAE-CF,100,0.0001,19,0.1594,0.0922
122,VAE-CF,100,0.0001,29,0.1607,0.0922
123,VAE-CF,100,0.0001,39,0.1614,0.0926
124,VAE-CF,100,0.0001,49,0.1603,0.0912
125,VAE-CF,100,0.0001,59,0.16,0.0911
126,VAE-CF,100,0.0001,69,0.1586,0.0902
127,VAE-CF,100,0.0001,79,0.1584,0.0905
128,VAE-CF,100,0.0001,89,0.1585,0.0903
129,VAE-CF,100,0.0001,99,0.1598,0.0907
130,VAE-CF,100,0.0001,109,0.1572,0.0891
131,VAE-CF,100,0.0001,119,0.1584,0.0891
132,VAE-CF,100,0.0001,129,0.1583,0.0898
133,VAE-CF,100,0.0001,139,0.1588,0.0895
134,VAE-CF,100,0.0001,149,0.1579,0.089
135,VAE-CF,100,0.0001,159,0.1577,0.0888
136,VAE-CF,100,0.0001,169,0.1594,0.0904
137,VAE-CF,100,0.0001,179,0.1587,0.0892
138,VAE-CF,100,0.0001,189,0.1585,0.0885
139,VAE-CF,100,0.0001,199,0.1588,0.0891
140,VAE-CF,100,0.0001,209,0.158,0.0881
141,VAE-CF,100,0.0001,219,0.1581,0.0886
142,VAE-CF,100,0.0001,229,0.1581,0.0884
143,VAE-CF,100,0.0001,239,0.1588,0.0894
144,VAE-CF,100,0.0001,249,0.1591,0.0894
145,VAE-CF,100,0.0001,259,0.1595,0.0896
146,VAE-CF,100,0.0001,269,0.1591,0.0887
147,VAE-CF,100,0.0001,279,0.1587,0.0888
148,VAE-CF,100,0.0001,289,0.1585,0.0888
149,VAE-CF,100,0.0001,299,0.1584,0.0891
150,AutoRec,50,1e-06,9,0.1366,0.0831
151,AutoRec,50,1e-06,19,0.1534,0.092
152,AutoRec,50,1e-06,29,0.1602,0.0932
153,AutoRec,50,1e-06,39,0.1636,0.0925
154,AutoRec,50,1e-06,49,0.1665,0.0928
155,AutoRec,50,1e-06,59,0.1681,0.0935
156,AutoRec,50,1e-06,69,0.1691,0.0928
157,AutoRec,50,1e-06,79,0.167,0.0912
158,AutoRec,50,1e-06,89,0.1652,0.09
159,AutoRec,50,1e-06,99,0.1646,0.0905
160,AutoRec,50,1e-06,109,0.1613,0.088
161,AutoRec,50,1e-06,119,0.163,0.0906
162,AutoRec,50,1e-06,129,0.1599,0.0883
163,AutoRec,50,1e-06,139,0.1605,0.089
164,AutoRec,50,1e-06,149,0.1577,0.0881
165,AutoRec,50,1e-06,159,0.1614,0.0911
166,AutoRec,50,1e-06,169,0.1566,0.0878
167,AutoRec,50,1e-06,179,0.1569,0.0875
168,AutoRec,50,1e-06,189,0.1585,0.0894
169,AutoRec,50,1e-06,199,0.154,0.0866
170,AutoRec,50,1e-06,209,0.1556,0.088
171,AutoRec,50,1e-06,219,0.1574,0.0886
172,AutoRec,50,1e-06,229,0.1516,0.0845
173,AutoRec,50,1e-06,239,0.1562,0.088
174,AutoRec,50,1e-06,249,0.1538,0.0864
175,AutoRec,50,1e-06,259,0.1523,0.0854
176,AutoRec,50,1e-06,269,0.1563,0.0877
177,AutoRec,50,1e-06,279,0.1497,0.0836
178,AutoRec,50,1e-06,289,0.1536,0.0861
179,AutoRec,50,1e-06,299,0.1535,0.0857
180,CDAE,50,1e-06,9,0.1432,0.0857
181,CDAE,50,1e-06,19,0.1585,0.0921
182,CDAE,50,1e-06,29,0.1628,0.0927
183,CDAE,50,1e-06,39,0.1651,0.0923
184,CDAE,50,1e-06,49,0.1663,0.0917
185,CDAE,50,1e-06,59,0.1677,0.0926
186,CDAE,50,1e-06,69,0.1663,0.0917
187,CDAE,50,1e-06,79,0.1652,0.0909
188,CDAE,50,1e-06,89,0.1646,0.0908
189,CDAE,50,1e-06,99,0.1635,0.0896
190,CDAE,50,1e-06,109,0.1639,0.0907
191,CDAE,50,1e-06,119,0.1627,0.0897
192,CDAE,50,1e-06,129,0.1622,0.0896
193,CDAE,50,1e-06,139,0.1626,0.0897
194,CDAE,50,1e-06,149,0.1625,0.0903
195,CDAE,50,1e-06,159,0.1621,0.0897
196,CDAE,50,1e-06,169,0.162,0.0902
197,CDAE,50,1e-06,179,0.1624,0.0897
198,CDAE,50,1e-06,189,0.1618,0.0901
199,CDAE,50,1e-06,199,0.1609,0.089
200,CDAE,50,1e-06,209,0.1617,0.0898
201,CDAE,50,1e-06,219,0.1621,0.0897
202,CDAE,50,1e-06,229,0.1614,0.0896
203,CDAE,50,1e-06,239,0.1615,0.0896
204,CDAE,50,1e-06,249,0.162,0.0893
205,CDAE,50,1e-06,259,0.1611,0.0893
206,CDAE,50,1e-06,269,0.1619,0.0899
207,CDAE,50,1e-06,279,0.1608,0.0894
208,CDAE,50,1e-06,289,0.1615,0.0897
209,CDAE,50,1e-06,299,0.1607,0.0894
210,IFVAE,50,0.0001,9,0.1478,0.0873
211,IFVAE,50,0.0001,19,0.1573,0.0916
212,IFVAE,50,0.0001,29,0.1609,0.093
213,IFVAE,50,0.0001,39,0.1631,0.0938
214,IFVAE,50,0.0001,49,0.1641,0.0951
215,IFVAE,50,0.0001,59,0.1635,0.0954
216,IFVAE,50,0.0001,69,0.1642,0.0937
217,IFVAE,50,0.0001,79,0.1637,0.0942
218,IFVAE,50,0.0001,89,0.1638,0.0944
219,IFVAE,50,0.0001,99,0.1658,0.0956
220,IFVAE,50,0.0001,109,0.1654,0.0952
221,IFVAE,50,0.0001,119,0.1658,0.0951
222,IFVAE,50,0.0001,129,0.1646,0.0949
223,IFVAE,50,0.0001,139,0.1649,0.0945
224,IFVAE,50,0.0001,149,0.1652,0.0965
225,IFVAE,50,0.0001,159,0.164,0.0939
226,IFVAE,50,0.0001,169,0.1643,0.0953
227,IFVAE,50,0.0001,179,0.1628,0.0943
228,IFVAE,50,0.0001,189,0.1637,0.0938
229,IFVAE,50,0.0001,199,0.1632,0.0933
230,IFVAE,50,0.0001,209,0.1647,0.0949
231,IFVAE,50,0.0001,219,0.1649,0.0945
232,IFVAE,50,0.0001,229,0.1643,0.0938
233,IFVAE,50,0.0001,239,0.1635,0.0942
234,IFVAE,50,0.0001,249,0.1641,0.0935
235,IFVAE,50,0.0001,259,0.1621,0.0924
236,IFVAE,50,0.0001,269,0.1619,0.0925
237,IFVAE,50,0.0001,279,0.164,0.0945
238,IFVAE,50,0.0001,289,0.1629,0.0935
239,IFVAE,50,0.0001,299,0.1637,0.0948
240,VAE-CF,100,0.0001,9,0.1572,0.092
241,VAE-CF,100,0.0001,19,0.159,0.0919
242,VAE-CF,100,0.0001,29,0.1604,0.0923
243,VAE-CF,100,0.0001,39,0.161,0.0917
244,VAE-CF,100,0.0001,49,0.1603,0.0914
245,VAE-CF,100,0.0001,59,0.1603,0.0917
246,VAE-CF,100,0.0001,69,0.1594,0.0916
247,VAE-CF,100,0.0001,79,0.1593,0.0905
248,VAE-CF,100,0.0001,89,0.159,0.0905
249,VAE-CF,100,0.0001,99,0.1586,0.0894
250,VAE-CF,100,0.0001,109,0.1583,0.0903
251,VAE-CF,100,0.0001,119,0.1574,0.0886
252,VAE-CF,100,0.0001,129,0.1591,0.0904
253,VAE-CF,100,0.0001,139,0.1582,0.0891
254,VAE-CF,100,0.0001,149,0.1588,0.0896
255,VAE-CF,100,0.0001,159,0.1588,0.0895
256,VAE-CF,100,0.0001,169,0.1587,0.0897
257,VAE-CF,100,0.0001,179,0.158,0.0886
258,VAE-CF,100,0.0001,189,0.1584,0.0887
259,VAE-CF,100,0.0001,199,0.1581,0.0888
260,VAE-CF,100,0.0001,209,0.1584,0.0889
261,VAE-CF,100,0.0001,219,0.1584,0.0896
262,VAE-CF,100,0.0001,229,0.1575,0.0891
263,VAE-CF,100,0.0001,239,0.1578,0.0887
264,VAE-CF,100,0.0001,249,0.1584,0.0889
265,VAE-CF,100,0.0001,259,0.1574,0.0883
266,VAE-CF,100,0.0001,269,0.1576,0.0883
267,VAE-CF,100,0.0001,279,0.1579,0.0891
268,VAE-CF,100,0.0001,289,0.1587,0.0892
269,VAE-CF,100,0.0001,299,0.1582,0.0888
270,AutoRec,50,1e-06,9,0.1389,0.0841
271,AutoRec,50,1e-06,19,0.1537,0.0919
272,AutoRec,50,1e-06,29,0.1589,0.0925
273,AutoRec,50,1e-06,39,0.1631,0.0922
274,AutoRec,50,1e-06,49,0.1658,0.0927
275,AutoRec,50,1e-06,59,0.1674,0.0925
276,AutoRec,50,1e-06,69,0.1667,0.0917
277,AutoRec,50,1e-06,79,0.165,0.0911
278,AutoRec,50,1e-06,89,0.1642,0.0909
279,AutoRec,50,1e-06,99,0.1627,0.0897
280,AutoRec,50,1e-06,109,0.1608,0.089
281,AutoRec,50,1e-06,119,0.1603,0.0881
282,AutoRec,50,1e-06,129,0.1593,0.0887
283,AutoRec,50,1e-06,139,0.1567,0.0861
284,AutoRec,50,1e-06,149,0.1584,0.0872
285,AutoRec,50,1e-06,159,0.1569,0.087
286,AutoRec,50,1e-06,169,0.1574,0.0869
287,AutoRec,50,1e-06,179,0.1575,0.0876
288,AutoRec,50,1e-06,189,0.1563,0.0868
289,AutoRec,50,1e-06,199,0.1553,0.0857
290,AutoRec,50,1e-06,209,0.1566,0.0868
291,AutoRec,50,1e-06,219,0.155,0.0854
292,AutoRec,50,1e-06,229,0.1525,0.0843
293,AutoRec,50,1e-06,239,0.1566,0.0868
294,AutoRec,50,1e-06,249,0.1518,0.084
295,AutoRec,50,1e-06,259,0.1533,0.085
296,AutoRec,50,1e-06,269,0.1552,0.086
297,AutoRec,50,1e-06,279,0.1505,0.0829
298,AutoRec,50,1e-06,289,0.1522,0.0844
299,AutoRec,50,1e-06,299,0.1552,0.0865
300,CDAE,50,1e-06,9,0.1432,0.0861
301,CDAE,50,1e-06,19,0.159,0.0927
302,CDAE,50,1e-06,29,0.1632,0.0928
303,CDAE,50,1e-06,39,0.1659,0.0923
304,CDAE,50,1e-06,49,0.1673,0.0928
305,CDAE,50,1e-06,59,0.1677,0.092
306,CDAE,50,1e-06,69,0.1669,0.0911
307,CDAE,50,1e-06,79,0.166,0.0902
308,CDAE,50,1e-06,89,0.1643,0.089
309,CDAE,50,1e-06,99,0.1645,0.0893
310,CDAE,50,1e-06,109,0.1646,0.0891
311,CDAE,50,1e-06,119,0.1636,0.0887
312,CDAE,50,1e-06,129,0.1637,0.0891
313,CDAE,50,1e-06,139,0.1631,0.0885
314,CDAE,50,1e-06,149,0.1631,0.0888
315,CDAE,50,1e-06,159,0.1626,0.0885
316,CDAE,50,1e-06,169,0.1621,0.0885
317,CDAE,50,1e-06,179,0.1623,0.0881
318,CDAE,50,1e-06,189,0.1622,0.0885
319,CDAE,50,1e-06,199,0.1622,0.0885
320,CDAE,50,1e-06,209,0.1621,0.0884
321,CDAE,50,1e-06,219,0.1624,0.0886
322,CDAE,50,1e-06,229,0.1622,0.0888
323,CDAE,50,1e-06,239,0.162,0.0888
324,CDAE,50,1e-06,249,0.1616,0.0888
325,CDAE,50,1e-06,259,0.1616,0.0891
326,CDAE,50,1e-06,269,0.1617,0.0884
327,CDAE,50,1e-06,279,0.1615,0.0888
328,CDAE,50,1e-06,289,0.162,0.0891
329,CDAE,50,1e-06,299,0.1617,0.089
330,IFVAE,50,0.0001,9,0.145,0.0859
331,IFVAE,50,0.0001,19,0.1566,0.093
332,IFVAE,50,0.0001,29,0.1609,0.0935
333,IFVAE,50,0.0001,39,0.1623,0.0932
334,IFVAE,50,0.0001,49,0.1634,0.0963
335,IFVAE,50,0.0001,59,0.1643,0.0954
336,IFVAE,50,0.0001,69,0.1645,0.0955
337,IFVAE,50,0.0001,79,0.164,0.0951
338,IFVAE,50,0.0001,89,0.1646,0.0959
339,IFVAE,50,0.0001,99,0.1659,0.0959
340,IFVAE,50,0.0001,109,0.1633,0.0948
341,IFVAE,50,0.0001,119,0.1637,0.0956
342,IFVAE,50,0.0001,129,0.1633,0.0957
343,IFVAE,50,0.0001,139,0.1634,0.0953
344,IFVAE,50,0.0001,149,0.1643,0.0957
345,IFVAE,50,0.0001,159,0.1645,0.097
346,IFVAE,50,0.0001,169,0.1632,0.0939
347,IFVAE,50,0.0001,179,0.1656,0.0963
348,IFVAE,50,0.0001,189,0.1642,0.0959
349,IFVAE,50,0.0001,199,0.1621,0.0949
350,IFVAE,50,0.0001,209,0.165,0.0961
351,IFVAE,50,0.0001,219,0.1627,0.0942
352,IFVAE,50,0.0001,229,0.1653,0.098
353,IFVAE,50,0.0001,239,0.1619,0.0941
354,IFVAE,50,0.0001,249,0.1626,0.0948
355,IFVAE,50,0.0001,259,0.1635,0.0955
356,IFVAE,50,0.0001,269,0.162,0.0941
357,IFVAE,50,0.0001,279,0.164,0.0951
358,IFVAE,50,0.0001,289,0.1617,0.0943
359,IFVAE,50,0.0001,299,0.1619,0.0933
360,VAE-CF,100,0.0001,9,0.1572,0.092
361,VAE-CF,100,0.0001,19,0.1608,0.0923
362,VAE-CF,100,0.0001,29,0.1612,0.0924
363,VAE-CF,100,0.0001,39,0.1613,0.0917
364,VAE-CF,100,0.0001,49,0.1603,0.0909
365,VAE-CF,100,0.0001,59,0.1595,0.0898
366,VAE-CF,100,0.0001,69,0.1584,0.0898
367,VAE-CF,100,0.0001,79,0.1582,0.0888
368,VAE-CF,100,0.0001,89,0.1578,0.0885
369,VAE-CF,100,0.0001,99,0.158,0.0889
370,VAE-CF,100,0.0001,109,0.158,0.089
371,VAE-CF,100,0.0001,119,0.1581,0.0885
372,VAE-CF,100,0.0001,129,0.1574,0.0882
373,VAE-CF,100,0.0001,139,0.1584,0.0889
374,VAE-CF,100,0.0001,149,0.1585,0.0892
375,VAE-CF,100,0.0001,159,0.1574,0.0878
376,VAE-CF,100,0.0001,169,0.158,0.0888
377,VAE-CF,100,0.0001,179,0.1577,0.088
378,VAE-CF,100,0.0001,189,0.1575,0.0877
379,VAE-CF,100,0.0001,199,0.1576,0.0882
380,VAE-CF,100,0.0001,209,0.1572,0.0876
381,VAE-CF,100,0.0001,219,0.1574,0.0882
382,VAE-CF,100,0.0001,229,0.157,0.0877
383,VAE-CF,100,0.0001,239,0.1573,0.088
384,VAE-CF,100,0.0001,249,0.1571,0.088
385,VAE-CF,100,0.0001,259,0.157,0.0884
386,VAE-CF,100,0.0001,269,0.1569,0.0882
387,VAE-CF,100,0.0001,279,0.1575,0.0892
388,VAE-CF,100,0.0001,289,0.1571,0.0881
389,VAE-CF,100,0.0001,299,0.1572,0.0882
390,AutoRec,50,1e-06,9,0.1389,0.0839
391,AutoRec,50,1e-06,19,0.1537,0.0915
392,AutoRec,50,1e-06,29,0.1606,0.0929
393,AutoRec,50,1e-06,39,0.1638,0.0926
394,AutoRec,50,1e-06,49,0.1666,0.0933
395,AutoRec,50,1e-06,59,0.1679,0.093
396,AutoRec,50,1e-06,69,0.1669,0.0915
397,AutoRec,50,1e-06,79,0.1659,0.091
398,AutoRec,50,1e-06,89,0.1647,0.0896
399,AutoRec,50,1e-06,99,0.1635,0.0893
400,AutoRec,50,1e-06,109,0.1623,0.0896
401,AutoRec,50,1e-06,119,0.1605,0.0886
402,AutoRec,50,1e-06,129,0.1598,0.0886
403,AutoRec,50,1e-06,139,0.1591,0.088
404,AutoRec,50,1e-06,149,0.1577,0.0871
405,AutoRec,50,1e-06,159,0.1575,0.0873
406,AutoRec,50,1e-06,169,0.1567,0.0866
407,AutoRec,50,1e-06,179,0.156,0.086
408,AutoRec,50,1e-06,189,0.154,0.0845
409,AutoRec,50,1e-06,199,0.1551,0.0856
410,AutoRec,50,1e-06,209,0.156,0.0863
411,AutoRec,50,1e-06,219,0.1534,0.084
412,AutoRec,50,1e-06,229,0.1538,0.0844
413,AutoRec,50,1e-06,239,0.154,0.0841
414,AutoRec,50,1e-06,249,0.151,0.0831
415,AutoRec,50,1e-06,259,0.1519,0.084
416,AutoRec,50,1e-06,269,0.1554,0.0855
417,AutoRec,50,1e-06,279,0.1521,0.0838
418,AutoRec,50,1e-06,289,0.1507,0.0838
419,AutoRec,50,1e-06,299,0.1546,0.0856
420,CDAE,50,1e-06,9,0.1436,0.0862
421,CDAE,50,1e-06,19,0.1595,0.0925
422,CDAE,50,1e-06,29,0.1626,0.0926
423,CDAE,50,1e-06,39,0.1651,0.0929
424,CDAE,50,1e-06,49,0.1666,0.0923
425,CDAE,50,1e-06,59,0.1671,0.0916
426,CDAE,50,1e-06,69,0.166,0.0906
427,CDAE,50,1e-06,79,0.1653,0.0901
428,CDAE,50,1e-06,89,0.1643,0.0892
429,CDAE,50,1e-06,99,0.1633,0.0891
430,CDAE,50,1e-06,109,0.1627,0.0884
431,CDAE,50,1e-06,119,0.1628,0.0888
432,CDAE,50,1e-06,129,0.1617,0.0887
433,CDAE,50,1e-06,139,0.1614,0.0875
434,CDAE,50,1e-06,149,0.1614,0.0879
435,CDAE,50,1e-06,159,0.161,0.0876
436,CDAE,50,1e-06,169,0.1612,0.0875
437,CDAE,50,1e-06,179,0.1604,0.0867
438,CDAE,50,1e-06,189,0.1605,0.0881
439,CDAE,50,1e-06,199,0.1595,0.0877
440,CDAE,50,1e-06,209,0.1604,0.0874
441,CDAE,50,1e-06,219,0.1599,0.0877
442,CDAE,50,1e-06,229,0.1596,0.0872
443,CDAE,50,1e-06,239,0.16,0.0878
444,CDAE,50,1e-06,249,0.1599,0.0881
445,CDAE,50,1e-06,259,0.1599,0.0878
446,CDAE,50,1e-06,269,0.1607,0.0883
447,CDAE,50,1e-06,279,0.1589,0.0876
448,CDAE,50,1e-06,289,0.1601,0.0885
449,CDAE,50,1e-06,299,0.1593,0.0877
450,IFVAE,50,0.0001,9,0.1529,0.0899
451,IFVAE,50,0.0001,19,0.1598,0.0927
452,IFVAE,50,0.0001,29,0.1611,0.0944
453,IFVAE,50,0.0001,39,0.1622,0.0937
454,IFVAE,50,0.0001,49,0.1617,0.0933
455,IFVAE,50,0.0001,59,0.1637,0.0956
456,IFVAE,50,0.0001,69,0.1653,0.0953
457,IFVAE,50,0.0001,79,0.1632,0.0942
458,IFVAE,50,0.0001,89,0.1657,0.0967
459,IFVAE,50,0.0001,99,0.1636,0.094
460,IFVAE,50,0.0001,109,0.1647,0.0948
461,IFVAE,50,0.0001,119,0.1622,0.0933
462,IFVAE,50,0.0001,129,0.1647,0.0951
463,IFVAE,50,0.0001,139,0.164,0.0936
464,IFVAE,50,0.0001,149,0.1634,0.0939
465,IFVAE,50,0.0001,159,0.1643,0.0937
466,IFVAE,50,0.0001,169,0.1618,0.092
467,IFVAE,50,0.0001,179,0.1622,0.0932
468,IFVAE,50,0.0001,189,0.1629,0.0945
469,IFVAE,50,0.0001,199,0.1631,0.0933
470,IFVAE,50,0.0001,209,0.1633,0.0941
471,IFVAE,50,0.0001,219,0.1631,0.092
472,IFVAE,50,0.0001,229,0.163,0.0933
473,IFVAE,50,0.0001,239,0.1625,0.0938
474,IFVAE,50,0.0001,249,0.162,0.0926
475,IFVAE,50,0.0001,259,0.1634,0.0931
476,IFVAE,50,0.0001,269,0.1612,0.092
477,IFVAE,50,0.0001,279,0.1615,0.0918
478,IFVAE,50,0.0001,289,0.1616,0.0928
479,IFVAE,50,0.0001,299,0.161,0.092
480,VAE-CF,100,0.0001,9,0.1568,0.091
481,VAE-CF,100,0.0001,19,0.1594,0.0917
482,VAE-CF,100,0.0001,29,0.1604,0.0914
483,VAE-CF,100,0.0001,39,0.1607,0.0908
484,VAE-CF,100,0.0001,49,0.1601,0.0907
485,VAE-CF,100,0.0001,59,0.1597,0.0905
486,VAE-CF,100,0.0001,69,0.16,0.0913
487,VAE-CF,100,0.0001,79,0.1593,0.091
488,VAE-CF,100,0.0001,89,0.158,0.0897
489,VAE-CF,100,0.0001,99,0.159,0.0904
490,VAE-CF,100,0.0001,109,0.1589,0.0901
491,VAE-CF,100,0.0001,119,0.1592,0.0906
492,VAE-CF,100,0.0001,129,0.1585,0.0902
493,VAE-CF,100,0.0001,139,0.159,0.0903
494,VAE-CF,100,0.0001,149,0.1584,0.0899
495,VAE-CF,100,0.0001,159,0.1593,0.0903
496,VAE-CF,100,0.0001,169,0.1587,0.0902
497,VAE-CF,100,0.0001,179,0.1591,0.0909
498,VAE-CF,100,0.0001,189,0.1583,0.0898
499,VAE-CF,100,0.0001,199,0.1588,0.0893
500,VAE-CF,100,0.0001,209,0.1589,0.09
501,VAE-CF,100,0.0001,219,0.1583,0.0893
502,VAE-CF,100,0.0001,229,0.159,0.0903
503,VAE-CF,100,0.0001,239,0.1588,0.0898
504,VAE-CF,100,0.0001,249,0.1589,0.0899
505,VAE-CF,100,0.0001,259,0.1588,0.0895
506,VAE-CF,100,0.0001,269,0.1584,0.0891
507,VAE-CF,100,0.0001,279,0.1585,0.0899
508,VAE-CF,100,0.0001,289,0.1594,0.0901
509,VAE-CF,100,0.0001,299,0.1591,0.0898
510,AutoRec,50,1e-06,9,0.14,0.0842
511,AutoRec,50,1e-06,19,0.1538,0.0912
512,AutoRec,50,1e-06,29,0.1593,0.0924
513,AutoRec,50,1e-06,39,0.1631,0.0924
514,AutoRec,50,1e-06,49,0.1663,0.0931
515,AutoRec,50,1e-06,59,0.1681,0.093
516,AutoRec,50,1e-06,69,0.1668,0.0916
517,AutoRec,50,1e-06,79,0.166,0.0911
518,AutoRec,50,1e-06,89,0.1643,0.09
519,AutoRec,50,1e-06,99,0.1625,0.0891
