,model,rank,lambda,epoch,optimizer,NDCG,R-Precision
103,CDAE,100,1e-05,79,RMSProp,0.1361,0.0833
104,CDAE,100,1e-05,99,RMSProp,0.1418,0.0867
105,CDAE,100,1e-05,119,RMSProp,0.1451,0.0881
106,CDAE,100,1e-05,139,RMSProp,0.1474,0.0892
107,CDAE,100,1e-05,159,RMSProp,0.1508,0.0909
108,CDAE,100,1e-05,179,RMSProp,0.1535,0.0924
109,CDAE,100,1e-05,199,RMSProp,0.155,0.0934
110,CDAE,100,1e-05,219,RMSProp,0.1563,0.0937
111,CDAE,100,1e-05,239,RMSProp,0.1572,0.0939
112,CDAE,100,1e-05,259,RMSProp,0.1574,0.0941
113,CDAE,100,1e-05,279,RMSProp,0.1579,0.0943
114,CDAE,100,1e-05,299,RMSProp,0.1584,0.094
115,CDAE,100,1e-05,319,RMSProp,0.1587,0.0939
116,CDAE,100,1e-05,339,RMSProp,0.159,0.0941
117,CDAE,100,1e-05,359,RMSProp,0.1591,0.0945
118,CDAE,100,1e-05,379,RMSProp,0.1592,0.0945
119,CDAE,100,1e-05,399,RMSProp,0.1593,0.0943
120,CDAE,100,1e-05,419,RMSProp,0.1594,0.0947
121,CDAE,100,1e-05,439,RMSProp,0.1595,0.0948
122,CDAE,100,1e-05,459,RMSProp,0.1599,0.0948
123,CDAE,100,1e-05,479,RMSProp,0.1599,0.0948
124,CDAE,100,1e-05,499,RMSProp,0.1603,0.0951
125,CDAE,100,1e-05,519,RMSProp,0.1603,0.095
126,CDAE,100,1e-05,539,RMSProp,0.1606,0.0951
127,CDAE,100,1e-05,559,RMSProp,0.1608,0.095
128,CDAE,100,1e-05,579,RMSProp,0.161,0.0951
129,CDAE,100,1e-05,599,RMSProp,0.1613,0.0954
130,CDAE,100,1e-05,619,RMSProp,0.1613,0.0954
131,CDAE,100,1e-05,639,RMSProp,0.1612,0.0953
132,CDAE,100,1e-05,659,RMSProp,0.162,0.0957
133,CDAE,100,1e-05,679,RMSProp,0.1614,0.0955
134,CDAE,100,1e-05,699,RMSProp,0.1619,0.0956
135,CDAE,100,1e-05,719,RMSProp,0.1621,0.0956
136,CDAE,100,1e-05,739,RMSProp,0.1623,0.0957
137,CDAE,100,1e-05,759,RMSProp,0.1622,0.0955
138,CDAE,100,1e-05,779,RMSProp,0.1624,0.0953
139,CDAE,100,1e-05,799,RMSProp,0.1628,0.0957
140,CDAE,100,1e-05,819,RMSProp,0.1628,0.0956
141,CDAE,100,1e-05,839,RMSProp,0.1628,0.0957
142,CDAE,100,1e-05,859,RMSProp,0.1625,0.0957
143,CDAE,100,1e-05,879,RMSProp,0.1627,0.0956
144,CDAE,100,1e-05,899,RMSProp,0.163,0.0958
145,CDAE,100,1e-05,919,RMSProp,0.1628,0.0958
146,CDAE,100,1e-05,939,RMSProp,0.1629,0.096
147,CDAE,100,1e-05,959,RMSProp,0.1627,0.0959
148,CDAE,100,1e-05,979,RMSProp,0.1629,0.0956
149,CDAE,100,1e-05,999,RMSProp,0.163,0.096
150,IFVAE,50,0.0001,19,RMSProp,0.1385,0.0835
151,IFVAE,50,0.0001,39,RMSProp,0.15,0.089
152,IFVAE,50,0.0001,59,RMSProp,0.155,0.091
153,IFVAE,50,0.0001,79,RMSProp,0.1594,0.0931
154,IFVAE,50,0.0001,99,RMSProp,0.1618,0.0937
155,IFVAE,50,0.0001,119,RMSProp,0.1643,0.0952
156,IFVAE,50,0.0001,139,RMSProp,0.1655,0.0958
157,IFVAE,50,0.0001,159,RMSProp,0.1661,0.0954
158,IFVAE,50,0.0001,179,RMSProp,0.1668,0.0959
159,IFVAE,50,0.0001,199,RMSProp,0.1682,0.0967
160,IFVAE,50,0.0001,219,RMSProp,0.1686,0.0972
161,IFVAE,50,0.0001,239,RMSProp,0.1693,0.0972
162,IFVAE,50,0.0001,259,RMSProp,0.169,0.0963
163,IFVAE,50,0.0001,279,RMSProp,0.1694,0.097
164,IFVAE,50,0.0001,299,RMSProp,0.1701,0.0973
165,IFVAE,50,0.0001,319,RMSProp,0.1699,0.0978
166,IFVAE,50,0.0001,339,RMSProp,0.1704,0.0983
167,IFVAE,50,0.0001,359,RMSProp,0.1694,0.0974
168,IFVAE,50,0.0001,379,RMSProp,0.1699,0.0984
169,IFVAE,50,0.0001,399,RMSProp,0.1709,0.0983
170,IFVAE,50,0.0001,419,RMSProp,0.1708,0.098
171,IFVAE,50,0.0001,439,RMSProp,0.1708,0.0984
172,IFVAE,50,0.0001,459,RMSProp,0.1704,0.0984
173,IFVAE,50,0.0001,479,RMSProp,0.1714,0.0982
174,IFVAE,50,0.0001,499,RMSProp,0.1694,0.0976
175,IFVAE,50,0.0001,519,RMSProp,0.1706,0.0983
176,IFVAE,50,0.0001,539,RMSProp,0.1708,0.0979
177,IFVAE,50,0.0001,559,RMSProp,0.1699,0.0982
178,IFVAE,50,0.0001,579,RMSProp,0.171,0.0986
179,IFVAE,50,0.0001,599,RMSProp,0.1702,0.0984
180,IFVAE,50,0.0001,619,RMSProp,0.1698,0.0977
181,IFVAE,50,0.0001,639,RMSProp,0.1707,0.0977
182,IFVAE,50,0.0001,659,RMSProp,0.1707,0.0981
183,IFVAE,50,0.0001,679,RMSProp,0.1706,0.0977
184,IFVAE,50,0.0001,699,RMSProp,0.1704,0.0976
185,IFVAE,50,0.0001,719,RMSProp,0.17,0.0977
186,IFVAE,50,0.0001,739,RMSProp,0.1697,0.0976
187,IFVAE,50,0.0001,759,RMSProp,0.1706,0.0982
188,IFVAE,50,0.0001,779,RMSProp,0.17,0.0975
189,IFVAE,50,0.0001,799,RMSProp,0.17,0.0978
190,IFVAE,50,0.0001,819,RMSProp,0.1698,0.0971
191,IFVAE,50,0.0001,839,RMSProp,0.1692,0.0977
192,IFVAE,50,0.0001,859,RMSProp,0.17,0.0972
193,IFVAE,50,0.0001,879,RMSProp,0.1697,0.0977
194,IFVAE,50,0.0001,899,RMSProp,0.1688,0.0973
195,IFVAE,50,0.0001,919,RMSProp,0.1699,0.0974
196,IFVAE,50,0.0001,939,RMSProp,0.1699,0.0977
197,IFVAE,50,0.0001,959,RMSProp,0.1703,0.0978
198,IFVAE,50,0.0001,979,RMSProp,0.1696,0.0982
199,IFVAE,50,0.0001,999,RMSProp,0.1699,0.0978
200,VAE-CF,100,1e-05,19,RMSProp,0.1363,0.0825
201,VAE-CF,100,1e-05,39,RMSProp,0.149,0.09
202,VAE-CF,100,1e-05,59,RMSProp,0.1531,0.0919
203,VAE-CF,100,1e-05,79,RMSProp,0.1546,0.0916
204,VAE-CF,100,1e-05,99,RMSProp,0.1555,0.0912
205,VAE-CF,100,1e-05,119,RMSProp,0.1558,0.0909
206,VAE-CF,100,1e-05,139,RMSProp,0.1565,0.0906
207,VAE-CF,100,1e-05,159,RMSProp,0.157,0.0906
208,VAE-CF,100,1e-05,179,RMSProp,0.1575,0.091
209,VAE-CF,100,1e-05,199,RMSProp,0.1583,0.0913
210,VAE-CF,100,1e-05,219,RMSProp,0.1589,0.0917
211,VAE-CF,100,1e-05,239,RMSProp,0.1591,0.0914
212,VAE-CF,100,1e-05,259,RMSProp,0.1592,0.0913
213,VAE-CF,100,1e-05,279,RMSProp,0.1595,0.0917
214,VAE-CF,100,1e-05,299,RMSProp,0.1596,0.0912
215,VAE-CF,100,1e-05,319,RMSProp,0.1598,0.0914
216,VAE-CF,100,1e-05,339,RMSProp,0.1603,0.0917
217,VAE-CF,100,1e-05,359,RMSProp,0.16,0.0913
218,VAE-CF,100,1e-05,379,RMSProp,0.16,0.0911
219,VAE-CF,100,1e-05,399,RMSProp,0.1601,0.0911
220,VAE-CF,100,1e-05,419,RMSProp,0.1601,0.0913
221,VAE-CF,100,1e-05,439,RMSProp,0.1603,0.0913
222,VAE-CF,100,1e-05,459,RMSProp,0.1604,0.0912
223,VAE-CF,100,1e-05,479,RMSProp,0.1602,0.0906
224,VAE-CF,100,1e-05,499,RMSProp,0.1606,0.0913
225,VAE-CF,100,1e-05,519,RMSProp,0.1606,0.0912
226,VAE-CF,100,1e-05,539,RMSProp,0.1607,0.0911
227,VAE-CF,100,1e-05,559,RMSProp,0.1606,0.0906
228,VAE-CF,100,1e-05,579,RMSProp,0.1606,0.0909
229,VAE-CF,100,1e-05,599,RMSProp,0.1608,0.091
230,VAE-CF,100,1e-05,619,RMSProp,0.1606,0.0906
231,VAE-CF,100,1e-05,639,RMSProp,0.1607,0.0901
232,VAE-CF,100,1e-05,659,RMSProp,0.161,0.0907
233,VAE-CF,100,1e-05,679,RMSProp,0.1608,0.09
234,VAE-CF,100,1e-05,699,RMSProp,0.1611,0.0907
235,VAE-CF,100,1e-05,719,RMSProp,0.161,0.0904
236,VAE-CF,100,1e-05,739,RMSProp,0.161,0.0899
237,VAE-CF,100,1e-05,759,RMSProp,0.1607,0.0899
238,VAE-CF,100,1e-05,779,RMSProp,0.1611,0.0903
239,VAE-CF,100,1e-05,799,RMSProp,0.1611,0.0905
240,VAE-CF,100,1e-05,819,RMSProp,0.1612,0.0897
241,VAE-CF,100,1e-05,839,RMSProp,0.1613,0.0904
242,VAE-CF,100,1e-05,859,RMSProp,0.1612,0.0903
243,VAE-CF,100,1e-05,879,RMSProp,0.1617,0.0909
244,VAE-CF,100,1e-05,899,RMSProp,0.1615,0.0908
245,VAE-CF,100,1e-05,919,RMSProp,0.1614,0.0903
246,VAE-CF,100,1e-05,939,RMSProp,0.1614,0.0903
247,VAE-CF,100,1e-05,959,RMSProp,0.1617,0.0907
248,VAE-CF,100,1e-05,979,RMSProp,0.1616,0.0905
249,VAE-CF,100,1e-05,999,RMSProp,0.1619,0.0905
250,AutoRec,100,1e-05,19,RMSProp,0.1229,0.0742
251,AutoRec,100,1e-05,39,RMSProp,0.1261,0.0767
252,AutoRec,100,1e-05,59,RMSProp,0.1355,0.0832
253,AutoRec,100,1e-05,79,RMSProp,0.1449,0.0883
254,AutoRec,100,1e-05,99,RMSProp,0.1511,0.0909
255,AutoRec,100,1e-05,119,RMSProp,0.1574,0.094
256,AutoRec,100,1e-05,139,RMSProp,0.16,0.0951
257,AutoRec,100,1e-05,159,RMSProp,0.1617,0.0945
258,AutoRec,100,1e-05,179,RMSProp,0.1624,0.0951
259,AutoRec,100,1e-05,199,RMSProp,0.1631,0.0945
260,AutoRec,100,1e-05,219,RMSProp,0.1639,0.0949
261,AutoRec,100,1e-05,239,RMSProp,0.1645,0.0951
262,AutoRec,100,1e-05,259,RMSProp,0.1652,0.0951
263,AutoRec,100,1e-05,279,RMSProp,0.1663,0.0948
264,AutoRec,100,1e-05,299,RMSProp,0.1667,0.0945
265,AutoRec,100,1e-05,319,RMSProp,0.1672,0.0944
266,AutoRec,100,1e-05,339,RMSProp,0.1673,0.0942
267,AutoRec,100,1e-05,359,RMSProp,0.1676,0.0945
268,AutoRec,100,1e-05,379,RMSProp,0.1675,0.094
269,AutoRec,100,1e-05,399,RMSProp,0.1676,0.0941
270,AutoRec,100,1e-05,419,RMSProp,0.1674,0.094
271,AutoRec,100,1e-05,439,RMSProp,0.1672,0.0936
272,AutoRec,100,1e-05,459,RMSProp,0.1667,0.0936
273,AutoRec,100,1e-05,479,RMSProp,0.1668,0.0938
274,AutoRec,100,1e-05,499,RMSProp,0.1663,0.0931
275,AutoRec,100,1e-05,519,RMSProp,0.1661,0.0927
276,AutoRec,100,1e-05,539,RMSProp,0.1659,0.0921
277,AutoRec,100,1e-05,559,RMSProp,0.1658,0.0917
278,AutoRec,100,1e-05,579,RMSProp,0.1653,0.0915
279,AutoRec,100,1e-05,599,RMSProp,0.1649,0.0909
280,AutoRec,100,1e-05,619,RMSProp,0.1647,0.0906
281,AutoRec,100,1e-05,639,RMSProp,0.1642,0.09
282,AutoRec,100,1e-05,659,RMSProp,0.1638,0.0898
283,AutoRec,100,1e-05,679,RMSProp,0.1635,0.0894
284,AutoRec,100,1e-05,699,RMSProp,0.1631,0.0894
285,AutoRec,100,1e-05,719,RMSProp,0.1631,0.0892
286,AutoRec,100,1e-05,739,RMSProp,0.1628,0.0891
287,AutoRec,100,1e-05,759,RMSProp,0.1624,0.0887
288,AutoRec,100,1e-05,779,RMSProp,0.162,0.0884
289,AutoRec,100,1e-05,799,RMSProp,0.1618,0.0883
290,AutoRec,100,1e-05,819,RMSProp,0.1615,0.0881
291,AutoRec,100,1e-05,839,RMSProp,0.1611,0.0883
292,AutoRec,100,1e-05,859,RMSProp,0.161,0.088
293,AutoRec,100,1e-05,879,RMSProp,0.1607,0.0879
294,AutoRec,100,1e-05,899,RMSProp,0.1604,0.0875
295,AutoRec,100,1e-05,919,RMSProp,0.1603,0.0874
296,AutoRec,100,1e-05,939,RMSProp,0.1599,0.0871
297,AutoRec,100,1e-05,959,RMSProp,0.1596,0.0871
298,AutoRec,100,1e-05,979,RMSProp,0.1594,0.0871
299,AutoRec,100,1e-05,999,RMSProp,0.1592,0.0868
300,CDAE,100,1e-05,19,RMSProp,0.122,0.0737
301,CDAE,100,1e-05,39,RMSProp,0.1239,0.0755
302,CDAE,100,1e-05,59,RMSProp,0.1277,0.0776
303,CDAE,100,1e-05,79,RMSProp,0.1354,0.0827
304,CDAE,100,1e-05,99,RMSProp,0.1417,0.0867
305,CDAE,100,1e-05,119,RMSProp,0.1449,0.088
306,CDAE,100,1e-05,139,RMSProp,0.1475,0.0891
307,CDAE,100,1e-05,159,RMSProp,0.1507,0.0905
308,CDAE,100,1e-05,179,RMSProp,0.1536,0.0924
309,CDAE,100,1e-05,199,RMSProp,0.1552,0.0936
310,CDAE,100,1e-05,219,RMSProp,0.1564,0.0938
311,CDAE,100,1e-05,239,RMSProp,0.1569,0.0943
312,CDAE,100,1e-05,259,RMSProp,0.1576,0.094
313,CDAE,100,1e-05,279,RMSProp,0.1578,0.0941
314,CDAE,100,1e-05,299,RMSProp,0.1587,0.0943
315,CDAE,100,1e-05,319,RMSProp,0.1588,0.0942
316,CDAE,100,1e-05,339,RMSProp,0.1587,0.0943
317,CDAE,100,1e-05,359,RMSProp,0.1589,0.0943
318,CDAE,100,1e-05,379,RMSProp,0.1592,0.0942
319,CDAE,100,1e-05,399,RMSProp,0.1592,0.0944
320,CDAE,100,1e-05,419,RMSProp,0.1595,0.0946
321,CDAE,100,1e-05,439,RMSProp,0.1597,0.0949
322,CDAE,100,1e-05,459,RMSProp,0.1602,0.0947
323,CDAE,100,1e-05,479,RMSProp,0.1604,0.095
324,CDAE,100,1e-05,499,RMSProp,0.1605,0.0949
325,CDAE,100,1e-05,519,RMSProp,0.1605,0.0951
326,CDAE,100,1e-05,539,RMSProp,0.1606,0.0951
327,CDAE,100,1e-05,559,RMSProp,0.1608,0.0954
328,CDAE,100,1e-05,579,RMSProp,0.1609,0.0954
329,CDAE,100,1e-05,599,RMSProp,0.1611,0.0956
330,CDAE,100,1e-05,619,RMSProp,0.1611,0.0952
331,CDAE,100,1e-05,639,RMSProp,0.1614,0.0954
332,CDAE,100,1e-05,659,RMSProp,0.1615,0.0955
333,CDAE,100,1e-05,679,RMSProp,0.1614,0.0952
334,CDAE,100,1e-05,699,RMSProp,0.162,0.0953
335,CDAE,100,1e-05,719,RMSProp,0.162,0.0953
336,CDAE,100,1e-05,739,RMSProp,0.162,0.0959
337,CDAE,100,1e-05,759,RMSProp,0.1621,0.0956
338,CDAE,100,1e-05,779,RMSProp,0.1622,0.0955
339,CDAE,100,1e-05,799,RMSProp,0.1621,0.0957
340,CDAE,100,1e-05,819,RMSProp,0.1621,0.0956
341,CDAE,100,1e-05,839,RMSProp,0.1623,0.0958
342,CDAE,100,1e-05,859,RMSProp,0.1623,0.0959
343,CDAE,100,1e-05,879,RMSProp,0.1623,0.0957
344,CDAE,100,1e-05,899,RMSProp,0.1623,0.0959
345,CDAE,100,1e-05,919,RMSProp,0.1621,0.0957
346,CDAE,100,1e-05,939,RMSProp,0.1625,0.096
347,CDAE,100,1e-05,959,RMSProp,0.1625,0.0959
348,CDAE,100,1e-05,979,RMSProp,0.1622,0.096
349,CDAE,100,1e-05,999,RMSProp,0.1625,0.0961
350,IFVAE,50,0.0001,19,RMSProp,0.1396,0.0848
351,IFVAE,50,0.0001,39,RMSProp,0.1497,0.089
352,IFVAE,50,0.0001,59,RMSProp,0.156,0.0918
353,IFVAE,50,0.0001,79,RMSProp,0.1602,0.0937
354,IFVAE,50,0.0001,99,RMSProp,0.1619,0.0943
355,IFVAE,50,0.0001,119,RMSProp,0.1639,0.0948
356,IFVAE,50,0.0001,139,RMSProp,0.1658,0.0956
357,IFVAE,50,0.0001,159,RMSProp,0.1675,0.0972
358,IFVAE,50,0.0001,179,RMSProp,0.1683,0.0971
359,IFVAE,50,0.0001,199,RMSProp,0.1679,0.0969
360,IFVAE,50,0.0001,219,RMSProp,0.169,0.0975
361,IFVAE,50,0.0001,239,RMSProp,0.1696,0.0975
362,IFVAE,50,0.0001,259,RMSProp,0.1699,0.0981
363,IFVAE,50,0.0001,279,RMSProp,0.1707,0.0977
364,IFVAE,50,0.0001,299,RMSProp,0.1702,0.0977
365,IFVAE,50,0.0001,319,RMSProp,0.1706,0.0983
366,IFVAE,50,0.0001,339,RMSProp,0.1708,0.0981
367,IFVAE,50,0.0001,359,RMSProp,0.1705,0.0982
368,IFVAE,50,0.0001,379,RMSProp,0.1711,0.0978
369,IFVAE,50,0.0001,399,RMSProp,0.1706,0.0983
370,IFVAE,50,0.0001,419,RMSProp,0.1705,0.0972
371,IFVAE,50,0.0001,439,RMSProp,0.1708,0.0977
372,IFVAE,50,0.0001,459,RMSProp,0.1716,0.0986
373,IFVAE,50,0.0001,479,RMSProp,0.1711,0.0982
374,IFVAE,50,0.0001,499,RMSProp,0.1702,0.098
375,IFVAE,50,0.0001,519,RMSProp,0.1715,0.0981
376,IFVAE,50,0.0001,539,RMSProp,0.1704,0.0979
377,IFVAE,50,0.0001,559,RMSProp,0.1709,0.0978
378,IFVAE,50,0.0001,579,RMSProp,0.1703,0.0976
379,IFVAE,50,0.0001,599,RMSProp,0.1703,0.098
380,IFVAE,50,0.0001,619,RMSProp,0.1706,0.0981
381,IFVAE,50,0.0001,639,RMSProp,0.1703,0.0973
382,IFVAE,50,0.0001,659,RMSProp,0.1701,0.0974
383,IFVAE,50,0.0001,679,RMSProp,0.1707,0.0977
384,IFVAE,50,0.0001,699,RMSProp,0.1705,0.0981
385,IFVAE,50,0.0001,719,RMSProp,0.1697,0.0968
386,IFVAE,50,0.0001,739,RMSProp,0.1698,0.0974
387,IFVAE,50,0.0001,759,RMSProp,0.1702,0.0979
388,IFVAE,50,0.0001,779,RMSProp,0.1703,0.0977
389,IFVAE,50,0.0001,799,RMSProp,0.1701,0.0972
390,IFVAE,50,0.0001,819,RMSProp,0.1698,0.0974
391,IFVAE,50,0.0001,839,RMSProp,0.1698,0.0981
392,IFVAE,50,0.0001,859,RMSProp,0.17,0.0973
393,IFVAE,50,0.0001,879,RMSProp,0.1703,0.098
394,IFVAE,50,0.0001,899,RMSProp,0.1696,0.0984
395,IFVAE,50,0.0001,919,RMSProp,0.17,0.0976
396,IFVAE,50,0.0001,939,RMSProp,0.1691,0.0974
397,IFVAE,50,0.0001,959,RMSProp,0.1701,0.0972
398,IFVAE,50,0.0001,979,RMSProp,0.1697,0.0969
399,IFVAE,50,0.0001,999,RMSProp,0.1703,0.0972
400,VAE-CF,100,1e-05,19,RMSProp,0.1388,0.0841
401,VAE-CF,100,1e-05,39,RMSProp,0.1491,0.0899
402,VAE-CF,100,1e-05,59,RMSProp,0.153,0.0915
403,VAE-CF,100,1e-05,79,RMSProp,0.1541,0.0911
404,VAE-CF,100,1e-05,99,RMSProp,0.1546,0.0903
405,VAE-CF,100,1e-05,119,RMSProp,0.1551,0.0901
406,VAE-CF,100,1e-05,139,RMSProp,0.1555,0.0901
407,VAE-CF,100,1e-05,159,RMSProp,0.1562,0.0898
408,VAE-CF,100,1e-05,179,RMSProp,0.157,0.09
409,VAE-CF,100,1e-05,199,RMSProp,0.1577,0.0904
410,VAE-CF,100,1e-05,219,RMSProp,0.1585,0.0901
411,VAE-CF,100,1e-05,239,RMSProp,0.159,0.0906
412,VAE-CF,100,1e-05,259,RMSProp,0.1596,0.0908
413,VAE-CF,100,1e-05,279,RMSProp,0.1601,0.0904
414,VAE-CF,100,1e-05,299,RMSProp,0.1601,0.0904
415,VAE-CF,100,1e-05,319,RMSProp,0.1604,0.0903
416,VAE-CF,100,1e-05,339,RMSProp,0.1606,0.0905
417,VAE-CF,100,1e-05,359,RMSProp,0.1608,0.0906
418,VAE-CF,100,1e-05,379,RMSProp,0.1606,0.0901
419,VAE-CF,100,1e-05,399,RMSProp,0.1609,0.0902
420,VAE-CF,100,1e-05,419,RMSProp,0.1609,0.0899
421,VAE-CF,100,1e-05,439,RMSProp,0.1607,0.0903
422,VAE-CF,100,1e-05,459,RMSProp,0.1609,0.0904
423,VAE-CF,100,1e-05,479,RMSProp,0.1613,0.0903
