,model,rank,alpha,root,topK,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,Precision@50,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5,Recall@50,lambda
10,AutoRec,100,1,,,"[0.1512, 0.0035]","[0.0894, 0.0031]","[0.0844, 0.0027]","[0.0806, 0.0024]","[0.0952, 0.0041]","[0.0677, 0.0017]","[0.0825, 0.0026]","[0.0653, 0.0028]","[0.0895, 0.0032]","[0.1117, 0.0036]","[0.037, 0.0021]","[0.2251, 0.005]",0.0001
11,AutoRec,100,1,,,"[0.1287, 0.0033]","[0.0819, 0.0032]","[0.0785, 0.0028]","[0.0748, 0.0025]","[0.0872, 0.0041]","[0.0607, 0.0018]","[0.0697, 0.0024]","[0.0522, 0.0024]","[0.0761, 0.003]","[0.0963, 0.0035]","[0.0284, 0.0018]","[0.1904, 0.0048]",0.001
12,CDAE,50,1,,,"[0.1603, 0.0036]","[0.0898, 0.0031]","[0.0859, 0.0027]","[0.0823, 0.0024]","[0.095, 0.0039]","[0.0695, 0.0016]","[0.0844, 0.0027]","[0.0716, 0.0029]","[0.0995, 0.0035]","[0.1249, 0.0039]","[0.0401, 0.0022]","[0.2489, 0.0054]",1e-05
13,CDAE,50,1,,,"[0.139, 0.0034]","[0.0884, 0.0034]","[0.0839, 0.0029]","[0.0801, 0.0026]","[0.0967, 0.0043]","[0.0656, 0.0019]","[0.0759, 0.0025]","[0.0575, 0.0025]","[0.0801, 0.003]","[0.1016, 0.0034]","[0.0323, 0.0019]","[0.2061, 0.0048]",0.0001
14,CDAE,50,1,,,"[0.1287, 0.0033]","[0.0821, 0.0033]","[0.0784, 0.0028]","[0.0753, 0.0025]","[0.0875, 0.0042]","[0.0607, 0.0018]","[0.0695, 0.0025]","[0.052, 0.0025]","[0.0759, 0.003]","[0.0969, 0.0035]","[0.0282, 0.0017]","[0.1914, 0.0048]",0.001
15,CDAE,100,1,,,"[0.162, 0.0036]","[0.0896, 0.003]","[0.0856, 0.0026]","[0.0821, 0.0023]","[0.0944, 0.0039]","[0.0698, 0.0016]","[0.0847, 0.0027]","[0.0726, 0.003]","[0.1006, 0.0035]","[0.1263, 0.004]","[0.0406, 0.0022]","[0.2537, 0.0055]",1e-05
16,CDAE,100,1,,,"[0.1416, 0.0034]","[0.0884, 0.0033]","[0.0842, 0.0029]","[0.0804, 0.0026]","[0.0952, 0.0042]","[0.0663, 0.0018]","[0.0781, 0.0025]","[0.0588, 0.0026]","[0.0817, 0.003]","[0.103, 0.0035]","[0.0334, 0.0019]","[0.2095, 0.0049]",0.0001
17,CDAE,100,1,,,"[0.1279, 0.0033]","[0.0819, 0.0032]","[0.0782, 0.0028]","[0.0747, 0.0025]","[0.0871, 0.0041]","[0.0603, 0.0018]","[0.069, 0.0024]","[0.0522, 0.0024]","[0.0758, 0.003]","[0.0961, 0.0035]","[0.0285, 0.0018]","[0.1897, 0.0048]",0.001
18,IFVAE,50,1,,,"[0.1823, 0.0037]","[0.0946, 0.0029]","[0.0911, 0.0025]","[0.0873, 0.0022]","[0.0985, 0.0038]","[0.0745, 0.0015]","[0.0932, 0.0028]","[0.086, 0.0034]","[0.1198, 0.004]","[0.1501, 0.0045]","[0.0473, 0.0024]","[0.2897, 0.006]",1e-05
19,IFVAE,50,1,,,"[0.1818, 0.0037]","[0.0938, 0.0029]","[0.0904, 0.0025]","[0.0871, 0.0022]","[0.0988, 0.0038]","[0.074, 0.0015]","[0.0931, 0.0028]","[0.0859, 0.0034]","[0.1207, 0.0041]","[0.1504, 0.0045]","[0.048, 0.0025]","[0.2895, 0.006]",0.0001
20,IFVAE,50,1,,,"[0.1822, 0.0038]","[0.0942, 0.0029]","[0.0907, 0.0025]","[0.0872, 0.0022]","[0.0983, 0.0038]","[0.0741, 0.0015]","[0.0923, 0.0028]","[0.0862, 0.0034]","[0.12, 0.004]","[0.1498, 0.0045]","[0.0475, 0.0025]","[0.2906, 0.006]",0.001
21,IFVAE,100,1,,,"[0.179, 0.0037]","[0.0919, 0.0028]","[0.0879, 0.0024]","[0.0838, 0.0021]","[0.0955, 0.0037]","[0.072, 0.0015]","[0.0905, 0.0027]","[0.086, 0.0034]","[0.1193, 0.004]","[0.148, 0.0045]","[0.0472, 0.0025]","[0.2874, 0.006]",1e-05
22,IFVAE,100,1,,,"[0.1791, 0.0037]","[0.0919, 0.0028]","[0.0882, 0.0024]","[0.0844, 0.0021]","[0.0968, 0.0038]","[0.0722, 0.0015]","[0.0919, 0.0028]","[0.0856, 0.0034]","[0.1192, 0.004]","[0.1483, 0.0045]","[0.0485, 0.0026]","[0.2853, 0.0059]",0.0001
23,IFVAE,100,1,,,"[0.1802, 0.0037]","[0.0933, 0.0028]","[0.0898, 0.0024]","[0.0853, 0.0021]","[0.0981, 0.0038]","[0.0728, 0.0015]","[0.0931, 0.0028]","[0.0874, 0.0035]","[0.1212, 0.0041]","[0.1489, 0.0045]","[0.0482, 0.0026]","[0.2866, 0.0059]",0.001
